lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT007682.2 0.574247 2.01048 0.0 0.451849 0.0 0.0 1.31733 0.158766 0.434297 0.0447611 0.0117069 1.42219 0.0 0.0 3.2483 0.0 1.56397 0.849798 1.72122 5.96555 0.582073 0.0 0.826848 0.0
NONHSAT007683.2 0.0 0.0 0.0 0.806471 0.0 0.0 0.0 0.0 0.0 5.19351 2.34709 0.0 0.0 0.562336 0.553742 0.00447777 0.0 0.175541 0.0 0.443173 0.0 1.02178 0.0 0.0
NONHSAT007684.2 0.900883 1.59169 0.0 0.0 1.85479 0.355373 0.0 0.0 2.12656 0.0 0.0 0.205298 0.0 0.0 2.09479 0.263487 0.918493 0.0 3.24444 0.0 0.0 0.0 1.20415 0.133652
NONHSAT007688.2 0.0 0.0 0.0 0.0 0.0 0.0 0.286908 0.0 0.973719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT007691.2 0.142241 0.0 0.0 0.0 0.0 0.0 4.61264 0.0 0.0 9.72554 2.91218 0.0 0.387045 0.522706 0.0 0.000124288 0.360515 0.675949 0.0 1.38824 0.28871 0.0 0.0 0.0
NONHSAT007693.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.01932 2.34705 0.0 0.0 0.0 0.501488 0.0 0.0 0.0884749 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT007695.2 0.775015 1.47966 0.580516 0.0 0.0 0.0 2.28813 0.338024 0.556072 5.53941 2.33044 0.000266121 0.0 0.0 1.28175 0.0 1.56846 2.33225 0.0 0.0680236 0.0 0.923156 1.04487 0.26913
NONHSAT007698.2 0.422687 1.85827 0.427446 0.344737 0.678156 0.676465 3.29291 0.0 6.79459 3.06126 2.53796 1.74561 0.35023 0.142122 2.91572 1.57689 1.50923 2.34462 0.186708 0.0 0.314008 0.279592 0.416161 0.0
NONHSAT007699.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT007701.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.202934 0.525029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.101386 0.256708 0.0 0.0 0.0 0.0 0.266638 0.0
NONHSAT007813.2 0.51816 0.402639 0.341772 0.372541 0.586315 0.0 0.1372 0.0395343 0.015706 0.15279 0.166044 0.669014 0.0585396 0.0510682 0.0698115 0.0447148 0.317924 0.513966 0.51302 0.0390502 0.589083 0.0 0.333206 0.0
NONHSAT008273.2 0.858629 1.06692 1.01413 0.825037 0.952949 0.730361 0.765761 0.476431 0.824677 1.33312 1.07283 0.799835 0.223678 0.0 1.19701 1.48549 0.831519 1.25403 1.44112 0.589976 0.769516 1.04451 1.56008 1.92199
NONHSAT008457.2 0.0 0.0422645 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125687 0.0 0.0 0.0 0.0 0.0 0.0 0.157407
NONHSAT008655.2 0.0 0.0 0.0709234 0.0 0.175493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.878672 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT008656.2 0.0 0.0 0.0 0.175329 0.00234038 0.0 0.134765 0.0 0.0 0.0 0.0 0.0 0.0 0.108991 0.0 0.0 0.0 0.898973 0.0 0.0 0.0 0.0772047 0.0 0.0
NONHSAT008852.2 0.198094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0606943 0.0 0.0 0.0 0.0 1.00795 0.0 0.0
NONHSAT008992.2 0.0282603 0.0238895 0.0213809 0.0167525 0.00688978 0.00330452 0.0268509 0.00695694 0.0 0.0648117 0.0256457 0.0244842 0.0 0.0 0.0822746 0.0823522 1.60427 0.00178593 0.0 0.00103477 0.352211 1.66172 0.0898256 0.0
NONHSAT009272.2 0.0 0.0 0.0189249 0.0017634 0.0 0.0 0.0 0.0 0.476531 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0485099 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT009293.2 0.00263232 0.313663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.742307 1.84408 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.31924 0.0900187 0.0
NONHSAT009784.2 0.141961 0.389523 0.107646 0.192136 0.293764 0.25597 0.186323 0.117744 0.191075 0.1489 0.294515 0.216171 0.12949 0.0 0.261268 0.244965 0.233977 0.276805 0.312705 0.267986 0.225961 0.299287 0.109811 0.118316
NONHSAT009874.2 0.0 0.0 0.0 0.0 0.0 0.0498451 0.0 0.00571878 0.0 0.0 0.0 0.0 0.00896222 0.0 0.0 0.0 0.0 0.220434 0.0748113 0.0 0.153331 0.0 0.0 0.0
NONHSAT009920.2 0.0155972 0.0148381 0.0 0.0 0.0659573 0.0177891 0.0 0.00503664 0.0 0.0283325 0.0 0.0 0.0 0.0 0.0119347 0.0115719 0.00882149 0.0 0.0216176 0.00450557 0.0583133 0.0681448 0.00995744 0.0476995
NONHSAT009922.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.155254 0.0 0.0
NONHSAT010600.2 0.608641 2.82673 2.94492 0.695787 0.239107 0.259309 0.716293 0.719999 0.499098 2.29973 1.33705 0.110554 0.36309 0.0 0.933999 1.18317 0.898462 1.0884 0.410117 0.218736 0.795192 3.67283 1.50804 0.857935
NONHSAT010637.2 0.00156789 0.000127418 1.63908 0.0971156 0.723573 1.00278 0.0 0.0 0.0 0.000229116 0.000791206 0.000368802 0.00377284 0.0 0.0 0.0 0.00034259 0.0467626 0.000348096 0.0 5.57974 2.37258 0.000572255 2.40103
NONHSAT011405.2 0.0 0.193732 0.0 0.37013 0.0 0.0 0.0 0.34012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.150695 0.0 0.0
NONHSAT011616.2 0.0 0.0 0.0 0.0 0.0546096 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00858276 3.1617 0.651312 0.0 3.75399 3.20208 0.0 0.0
NONHSAT011932.2 0.456002 0.00181158 0.577626 0.0187777 0.259284 0.622957 0.119478 0.00194925 0.000614341 0.0891589 0.196182 0.255939 0.0514284 0.163874 0.00045333 0.298321 0.191158 0.518017 0.354132 0.000217003 0.0 0.0 0.614524 0.398238
NONHSAT012566.2 0.589735 0.664974 1.79939 1.42928 1.24269 0.393518 0.159407 0.357012 0.317446 0.37407 0.32652 1.10264 0.570546 0.0 0.498885 2.03521 1.23349 0.218296 0.894943 1.25584 1.01285 0.452414 0.588197 0.583854
NONHSAT013729.2 0.498603 0.835079 0.669116 1.5061 2.12482 0.294217 0.496763 0.102511 0.0416425 0.814381 0.600235 0.653713 0.262898 0.043889 0.0876385 0.360048 1.40229 0.0791952 0.570871 0.0686966 0.880978 0.15357 0.803894 0.437608
NONHSAT013999.2 1.01331 2.69801 2.48316 0.131433 1.59926 1.26808 0.255613 0.368675 1.92452 1.01189 0.54432 0.0763609 0.650515 0.254307 0.4651 0.728827 1.6415 1.53727 1.89145 0.0 1.4849 1.87096 2.40986 0.0
NONHSAT014094.2 0.0 0.0 1.02238 0.0 0.0 0.717836 0.0 0.668554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.236461 0.0
NONHSAT014108.2 0.0 0.0 0.0 0.0 0.0605317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0939642 0.0464141 0.0 0.0 0.11734 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT015139.2 2.09372 1.1035 0.562778 0.0 0.590458 0.128666 1.26135 0.788811 0.0 0.0 0.0 0.164179 0.0 0.514149 0.17394 0.123866 0.554974 0.0 0.0 0.0905722 0.378492 0.0 0.105507 0.0
NONHSAT015142.2 0.188617 0.0784443 0.35776 0.0689693 0.871899 0.0415422 0.231842 0.0 0.0 0.0 0.0 0.0374065 0.011753 0.142875 0.0 0.0 0.159079 0.0 0.0484433 0.0535374 0.0 0.0 0.0973559 0.0
NONHSAT015185.2 0.183727 0.701962 0.468076 0.283553 0.652021 0.517865 0.229529 0.0600055 0.377269 1.50754 1.39605 0.130879 0.130909 0.141565 0.902254 0.0 0.0644919 0.889417 0.34001 0.378705 0.27027 0.279234 0.215839 0.311689
NONHSAT015407.2 0.76271 0.420056 2.4624 0.0 1.55482 0.506852 0.269298 0.0355197 0.29141 0.0 0.550246 0.143002 0.19632 0.0 0.209651 0.0980034 0.0439366 0.0 0.0313134 0.0 0.0792943 0.141127 0.644998 0.0
NONHSAT015408.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.126483 0.0 0.130678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT015410.2 0.714411 1.18188 1.59394 0.0 4.52663 0.0 0.0 1.26044 0.0 0.0 0.0 0.216317 0.322263 0.0 0.0 0.203905 0.0 0.290533 1.1095 0.739798 0.92581 0.292717 0.0849166 0.0
NONHSAT015413.2 0.160418 0.485613 0.232517 0.871636 0.262404 0.40696 0.234713 0.178089 0.590167 0.662343 0.626397 0.431302 0.0708267 0.0312323 0.0591998 1.21525 0.154142 0.474595 0.422621 0.0474819 0.789101 1.89724 0.207966 0.0916203
NONHSAT015417.2 0.0 0.100798 0.652448 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.115432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT015423.2 0.783947 1.22124 1.41492 0.616025 0.81177 0.490159 0.417845 1.25305 0.119281 0.545335 0.645438 0.810371 0.406807 0.21605 0.226291 0.329475 0.468517 0.29258 0.596544 0.212854 1.13453 1.02004 1.51086 0.826967
NONHSAT015494.2 0.0920297 1.47208 0.0845711 0.126385 0.539773 2.01491 1.70467 0.394765 0.334151 0.979708 1.03345 0.439429 0.104448 0.0 2.66829 1.43065 1.73506 0.44516 1.06273 0.0 0.807227 0.115439 0.287521 2.38606
NONHSAT015770.2 0.0 0.351323 0.124021 0.0 0.478145 0.0 0.0 0.0 0.0 0.0 0.0 0.248498 0.0 0.0 0.0 0.0 0.0 0.0 0.139577 0.0 0.151409 0.467304 0.0806376 0.0
NONHSAT015781.2 0.0 0.0 0.098682 0.274916 0.0 0.0 0.423198 0.336441 0.0 0.0 0.0 1.04196 0.0 0.0 0.0 0.0 0.0989187 0.0 0.0 0.0 0.0 0.326561 0.0 0.0
NONHSAT015785.2 0.0687297 0.368172 0.146761 0.0158285 0.0703268 0.0408061 0.0 0.382535 0.0 0.0 0.0 0.0184786 0.0621054 0.0 0.0230643 0.115487 0.102056 0.0437321 0.0933709 0.0 0.32126 0.899936 0.329398 0.264023
NONHSAT015786.2 0.132767 0.0 0.0 0.115893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.225172 0.0199208 0.365409
NONHSAT015787.2 0.57816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18476 0.0 0.0749158 0.171109 0.0 0.0 0.0 0.0253707 0.0 0.207565 0.213529 2.43206 2.34376 0.775862 0.740054
NONHSAT015792.2 0.175562 0.700423 0.196519 0.196986 0.288079 0.115835 0.152173 0.171071 0.119043 0.233402 0.222937 0.194909 0.0935671 0.0585744 0.178977 0.236329 0.457231 0.176872 0.145043 0.0778614 0.349798 0.292883 0.179949 0.284912
NONHSAT015970.2 0.249767 0.0791715 0.35224 0.0215548 1.74957 0.374156 0.202853 0.0 0.714567 0.221164 0.254282 0.282829 0.126048 0.0 0.926382 0.0 0.0 0.139789 0.0031328 0.0 0.289962 0.0963236 0.106879 0.0
NONHSAT016033.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.677239 0.0 0.0 0.0 0.0
NONHSAT016124.2 0.0 0.166033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.171906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.202535 0.0 0.0
NONHSAT016130.2 0.234503 1.56373 0.324165 1.03202 0.248984 0.144502 0.0949886 0.00102943 0.393546 0.229721 0.273073 1.12927 0.317242 0.0 0.404854 3.93842 0.893279 0.29732 0.297925 0.0 0.269625 0.877921 0.701728 0.0858312
NONHSAT016411.2 0.398834 1.35635 1.97567 3.03108 1.62495 1.03452 0.125319 1.10388 0.182682 0.691471 0.687791 2.63342 0.494069 0.0 0.294029 1.9969 0.783866 0.217295 1.19772 1.02395 0.672877 0.689423 1.01042 0.782973
NONHSAT016550.2 0.0 0.0 0.0 0.0 0.103402 0.00112296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.119694 0.0 0.0 0.0 0.0 0.0 0.377595 0.0
NONHSAT016624.2 0.0 0.116606 0.0 0.212183 0.0 0.0 0.367625 0.229714 0.0 0.0 0.0 0.0 0.0 0.0 0.440494 0.0 0.0 0.204978 0.0 0.0 0.0 0.169341 0.203849 0.0
NONHSAT016892.2 0.0 0.0 0.567118 0.238146 0.0 0.0 0.000223866 0.177374 0.0 0.0 0.0 1.05986 0.0 0.0 0.0 0.0 0.0 0.155367 0.614513 0.0 1.53432 0.868645 0.0 0.0
NONHSAT016899.2 0.0250513 0.0 0.0 0.0 0.0836885 0.0 0.0241492 0.0 0.0 0.0 0.0 0.0 0.017956 0.0 0.0 0.0521779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0316906
NONHSAT016901.2 0.0 1.0644 0.346252 0.892062 0.344725 1.3757 0.0 0.433621 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.876922 0.428084 0.440523 0.9449 1.82701 1.44831 0.0 0.0
NONHSAT016904.2 0.0 0.0151786 0.0 0.296669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0331155 0.0 0.0 0.0 0.106347 0.0 0.00321907 0.0
NONHSAT017131.2 0.0850061 0.0 0.0 0.0 0.266025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.114263 0.0147665 25.7732 0.0 0.0284446 0.0 22.9785 438.989 0.00501331 0.0287905
NONHSAT017192.2 0.125555 0.210233 0.0 0.0248688 0.0 0.00021014 0.0 0.275006 0.0 0.0741425 0.314053 0.161155 0.09061 0.110437 0.00150206 0.308328 0.122913 0.0 0.425978 0.0949236 0.670192 3.17089 0.234891 0.0
NONHSAT017272.2 0.0 0.260798 0.0170609 0.0 0.120279 0.0 0.109779 0.0 0.159115 0.0638832 0.0756435 0.812136 0.0178192 0.0 0.578484 0.861708 0.338978 0.421866 0.171373 0.0 0.0622312 3.04382 0.513128 0.105213
NONHSAT017275.2 0.0 0.0 0.0 0.0 0.000797967 0.0 0.336853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.447608 0.0 0.0 7.44423 3.58984 0.00196057 0.0
NONHSAT017406.2 0.0 0.0 0.0 0.0 0.0 0.0 0.181193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0481726 0.0 0.0 0.0 0.0 0.0967386 0.0 0.0
NONHSAT017407.2 0.0 0.0451838 2.46919 1.43889 0.00410848 0.0149176 0.0 0.0 0.0 0.0 0.0 0.0566156 0.0 0.0 0.0661923 0.130932 0.0460826 0.014794 0.0293465 0.0 0.0383773 0.0 0.0 0.0792417
NONHSAT017409.2 0.0 0.0 0.0219349 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0351036 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT017460.2 0.00962145 0.0346829 0.0311971 0.0 0.185882 0.0 0.0 0.518612 0.0 0.0 0.0 0.146876 0.161242 0.0 0.046028 0.154127 0.0981862 14.1237 0.273333 1.3372 0.35421 0.580474 0.184765 0.0106037
NONHSAT017462.2 63.7452 3.03643 0.0 0.371785 52.9974 24.2108 0.0 20.7654 0.0 0.0 0.0 12.192 10.0093 0.840871 7.9238 18.7883 24.7437 608.746 52.1906 226.693 41.4128 2.83359 95.9651 0.0
NONHSAT017472.2 0.102824 0.212295 0.130392 0.0 0.123206 0.0 0.0 0.518001 0.0 0.0 0.0 0.577367 0.0309663 0.0 0.256416 0.29699 0.742857 25.2015 0.587101 0.170712 0.243257 0.719908 0.397079 0.0
NONHSAT017772.2 0.0 0.0 0.104162 0.00353247 0.0 0.0702138 0.0 0.0 0.0 0.0 0.0 0.188459 0.00873071 0.0 0.179368 0.0 0.0 0.0 0.0 0.0 0.14771 0.0049315 0.0 0.182056
NONHSAT017774.2 0.0 0.0 0.22854 0.0 0.0 0.0 0.0 0.110432 0.0 0.0 0.0 0.622359 0.0454686 0.149955 0.0 0.210377 0.0389042 0.0 0.22838 0.0 0.0 0.0 0.282803 0.0123295
NONHSAT017775.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT017776.2 0.0 0.0 0.0 0.0617208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0399519 0.108628 0.047448 0.0 0.0 0.746602 0.0 0.0
NONHSAT017778.2 0.0457954 0.0575659 0.0 0.0253894 0.0115156 0.0301634 0.0 0.0 0.0 0.00755196 0.00747129 0.0 0.0391128 0.0 0.151684 0.178956 0.152764 0.0162394 0.00461454 0.0115038 0.0 0.0 0.0191109 0.0
NONHSAT017782.2 0.256101 0.0 0.0 0.0 0.0 0.380908 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.218611 0.0 0.0 0.0
NONHSAT017784.2 0.0 0.02241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.271068 0.0
NONHSAT017785.2 0.0 0.236295 0.20518 0.0 0.0915853 0.0 0.0 0.0817503 0.0 0.0 0.0 0.105603 0.0 0.0 0.0 0.480841 0.0206253 0.0668595 0.0 0.0 0.0552716 0.0457792 0.269098 0.0
NONHSAT017939.2 1.1228 1.6987 1.87662 1.00162 2.33238 1.29302 1.34466 1.14306 0.677286 14.0096 13.4438 2.97033 0.17187 0.187806 0.9585 2.03238 1.68774 1.33879 2.09674 1.17305 1.33207 0.348228 2.16616 0.520463
NONHSAT017940.2 0.0 0.259703 0.0398261 0.103012 0.0452942 0.291441 0.35008 0.131053 0.0 0.0803811 0.307009 0.0 0.471336 0.0 0.0 0.0 0.0 0.102266 0.294807 0.0 0.431512 0.201611 0.272182 0.0
NONHSAT017941.2 0.0 0.134948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.55883 0.689485 0.0 0.0 0.0 0.0 0.0 0.012723 0.0 0.0 0.0 0.137507 0.0 0.155713 0.0
NONHSAT017943.2 0.0 0.0 0.0 0.0 0.0 0.0 1.2994 0.0 0.0 4.73741 3.55084 0.135854 0.0 0.0 0.0 0.0 0.0 0.107251 0.0 0.0 0.0 0.0 0.0899126 0.0
NONHSAT017944.2 0.0 0.0 0.0 0.0 0.0 0.0 0.000156306 0.0 0.0 4.15819 5.77061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT017951.2 0.304516 0.538992 0.985119 0.148328 0.376798 0.677879 0.751028 0.111884 0.54128 1.41563 1.50028 1.6684 0.0 0.0 0.454051 0.761021 0.715883 0.143104 0.456295 0.674044 1.72702 0.372724 1.39363 2.16725
NONHSAT018088.2 0.0 0.0 0.0 0.0650744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.421553 0.0 0.0 0.0 0.225018 0.0 0.381725 0.0 0.0 0.0
NONHSAT018228.2 0.0 0.0414358 0.374142 0.366598 0.0 0.0973471 0.240443 0.0220607 0.134912 0.0624078 0.019415 0.49265 0.0254753 0.0 0.0 0.0595512 0.195257 0.0713433 0.142186 0.00597462 0.13952 0.282132 0.284744 0.0819864
NONHSAT018972.2 0.598145 3.43765 0.101761 0.0702681 0.637017 0.468612 0.0376359 0.128745 0.0471638 0.290097 0.125541 0.155371 0.108657 0.0497917 0.433929 0.679252 1.54708 0.607148 0.298027 0.161116 0.699602 0.45665 0.270125 0.0
NONHSAT021423.2 0.0 0.000473344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00061496 0.0 0.0 0.0 0.0 0.0 0.000477231 0.0 0.0 0.0 0.0 0.0
NONHSAT021424.2 0.0 0.0 0.0 0.0441284 0.0 0.0 0.0 0.0 0.0 0.267355 0.0273362 0.0236043 0.0168451 0.0 0.0370363 0.0366623 0.0 0.150584 0.0614798 0.0 0.20681 0.0553905 0.427383 0.0
NONHSAT021824.2 0.0 0.0 0.0 0.0 0.0 0.828227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT021828.2 0.0108414 0.124329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00393314 0.0 0.0 0.0 0.0 0.0 0.0 0.0644773 0.0 0.0 0.0 0.560148 0.0 0.000680925 0.0
NONHSAT021834.2 0.303796 0.0 0.408603 0.0 0.0 0.625792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0157135 2.16385 0.0 0.0 0.0 0.0 0.0 0.573624 0.0 0.0 0.0
NONHSAT021840.2 0.0 0.0 0.155323 0.0 0.0 0.0 0.361323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.506042 0.0 0.0 0.0 0.0 0.0 0.0 0.15279 0.312665 0.0
NONHSAT021844.2 0.0 0.175942 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.603926 0.0 0.0 0.0 0.0 0.258577 0.922467 0.0 0.0 0.0 0.13388 0.0 0.148718
NONHSAT021854.2 0.16686 0.0 0.0 0.0 0.0 0.0 0.0 0.0454822 0.0 0.0 0.0921179 0.0 0.000432226 0.0 1.24764 2.06586 0.0 0.105064 0.0220901 0.0 0.0 0.0 0.994822 0.341343
NONHSAT021856.2 0.0 0.0 0.0 0.0 0.235556 0.0 0.918659 0.0892959 0.61856 0.0 0.0 1.15483 0.571824 0.0 1.38747 2.43358 0.0 0.121937 0.0 0.0 0.0149569 0.0 0.0204992 0.0
NONHSAT021939.2 0.0 0.0531217 6.75128 8.9648 0.0 0.85431 0.0951433 0.0662527 0.0 0.089511 0.176257 0.53764 0.0 0.0 0.0711905 0.256882 0.355655 0.0 0.213497 0.0 0.449839 0.245854 0.779165 0.0
NONHSAT023303.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT023304.2 0.0 0.0 0.0 0.0820306 0.0 0.0 0.0 0.0 0.0 0.000943377 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.155335 0.0 0.0 0.0
NONHSAT023305.2 0.0 0.0 0.0299136 0.0 0.0 0.0 0.121596 0.0 0.0 0.253422 0.212343 0.0 0.0 0.0 0.0 0.0 0.00912373 0.0 0.0 0.0 0.0 0.0233575 0.0176561 0.0
NONHSAT023365.2 0.0 0.147894 0.0771563 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21938 0.0652267 0.199369 0.385715 0.0
NONHSAT023367.2 0.0 0.0 0.0 0.0 0.0 0.0821284 0.213022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.243975
NONHSAT023372.2 1.28989 0.733416 0.709353 6.22201 0.270829 0.0 0.173053 1.95411 0.0 0.340574 0.0 0.767853 0.0 0.0 0.918875 0.292978 0.00456616 1.05985 1.28879 1.25742 2.24011 4.19773 1.02126 0.686505
NONHSAT023373.2 0.685676 0.00203161 0.475057 0.359971 0.0 1.03403 0.0516283 0.746016 0.766175 0.468265 0.207436 0.0 0.0 0.0 0.0 1.08639 0.0579472 0.248518 0.386726 0.0 0.309658 0.0 0.545891 0.950088
NONHSAT023378.2 0.529745 0.27346 0.695068 0.190403 0.196807 0.0 0.765028 0.167546 0.756194 0.000307244 0.0 0.37223 0.370337 0.0 0.0924206 0.0 0.633401 0.903819 0.0 0.188671 0.253847 0.0 0.0 0.0
NONHSAT023393.2 0.000370011 0.0 0.000295141 0.0 0.0 0.0 0.0 0.0759334 0.784472 0.0 0.0 0.364409 0.665251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.57129 2.5133 0.080544 0.0
NONHSAT023394.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.103319 0.0196307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0828147 0.0 0.0
NONHSAT023395.2 0.0 0.10626 0.0 0.0 0.133959 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000412412 0.0 0.0 0.0 0.0 0.460295 0.0 0.740991 0.0 0.174038 0.0
NONHSAT023396.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT023656.2 38.8603 172.352 150.69 118.363 58.72 24.6845 70.9904 14.2986 49.5895 23.4968 25.8371 41.0386 2.58041 25.486 2.45641 2.35348 89.9509 28.4091 3.24484 6.01621 18.3716 24.3636 42.9652 3.10529
NONHSAT023992.2 0.675264 1.09659 2.001 0.585166 1.06092 0.840167 0.087745 0.210574 0.0893383 0.254765 0.132351 0.540889 0.259049 0.0852803 0.155087 0.743879 2.4823 0.251702 2.08269 1.48438 0.683271 0.41208 0.728951 0.278142
NONHSAT024660.2 0.0 0.379931 0.414119 0.107005 0.0 0.0 0.0 0.382394 0.232566 0.0 0.0 0.0458567 0.0 0.0 0.53861 0.0 0.21007 0.0 0.0 0.0 5.72694 5.63534 0.638663 0.0
NONHSAT024662.2 0.0 0.0 0.036468 0.0289887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0261785 0.0286363 0.0 0.182241 0.443382 0.0 0.0
NONHSAT024664.2 0.0 0.089468 0.0 0.000103673 0.0874057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.120979 0.0 0.301523 0.0 0.0 0.153741 0.365829 0.581676 0.283502 0.0
NONHSAT024665.2 0.0 0.118677 0.446398 0.0 0.172896 0.471593 0.0 0.0344382 0.0 0.0 0.0 0.0 0.0 0.0 3.19723 0.0628339 0.920335 0.0 0.927265 0.0 6.07084 3.93624 0.000349682 0.0
